county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
DENVER,08031,1310616616,,yes,2
DENVER,08031,1310616617,,yes,7
DENVER,08031,1310616618,,yes,7
DENVER,08031,1310616619,,yes,7
DENVER,08031,1310616620,,yes,2
DENVER,08031,1310616621,,yes,2
DENVER,08031,1310616622,,yes,7
DENVER,08031,1310616623,,yes,7
DENVER,08031,1310616624,,yes,7
DENVER,08031,1310616625,,yes,7
DENVER,08031,1310616626,,yes,7
DENVER,08031,1310616627,,yes,7
DENVER,08031,1310616628,,yes,7
DENVER,08031,1310616629,,yes,7
DENVER,08031,1310616630,,yes,7
DENVER,08031,1310616631,,yes,7
DENVER,08031,1310616632,,yes,2
DENVER,08031,1310616641,,yes,5
DENVER,08031,1310616642,,yes,5
DENVER,08031,1310616643,,yes,5
DENVER,08031,1310616644,,yes,5
DENVER,08031,1310616645,,yes,5
DENVER,08031,1310616646,,yes,5
DENVER,08031,1310616647,,yes,5
DENVER,08031,1310616648,,yes,5
DENVER,08031,1310616649,,yes,5
DENVER,08031,1310616650,,yes,5
DENVER,08031,1310616651,,yes,5
DENVER,08031,1310616652,,yes,4
DENVER,08031,1310816813,,yes,2
DENVER,08031,1310816815,,yes,2
DENVER,08031,1310816831,,yes,2
DENVER,08031,1310816832,,yes,2
DENVER,08031,1310816833,,yes,2
DENVER,08031,1310816834,,yes,2
DENVER,08031,1310816835,,yes,2
DENVER,08031,1310816840,,yes,2
DENVER,08031,1310816841,,yes,7
DENVER,08031,1310816842,,yes,5
DENVER,08031,1310816843,,yes,5
DENVER,08031,1310816844,,yes,5
DENVER,08031,1310816845,,yes,5
DENVER,08031,1310816846,,yes,5
DENVER,08031,1310816848,,yes,5
DENVER,08031,1310816849,,yes,5
DENVER,08031,1310816850,,yes,5
DENVER,08031,1310816851,,yes,5
DENVER,08031,1310816852,,yes,5
DENVER,08031,1310816853,,yes,5
DENVER,08031,1310816854,,yes,5
DENVER,08031,1310816855,,yes,5
DENVER,08031,1310816856,,yes,2
DENVER,08031,1310916901,,yes,7
DENVER,08031,1310916902,,yes,2
DENVER,08031,1310916903,,yes,7
DENVER,08031,1310916904,,yes,5
DENVER,08031,1310916905,,yes,5
DENVER,08031,1310916906,,yes,5
DENVER,08031,1310916908,,yes,5
DENVER,08031,1310916909,,yes,5
DENVER,08031,1310916910,,yes,5
DENVER,08031,1310916911,,yes,5
DENVER,08031,1310916912,,yes,5
DENVER,08031,1310916916,,yes,5
DENVER,08031,1310916917,,yes,5
DENVER,08031,1310916918,,yes,5
DENVER,08031,1310916919,,yes,5
DENVER,08031,1310916920,,yes,5
DENVER,08031,1310916921,,yes,5
DENVER,08031,1310916922,,yes,5
DENVER,08031,1310916923,,yes,5
DENVER,08031,1310916924,,yes,5
DENVER,08031,1310916927,,yes,5
DENVER,08031,1310916928,,yes,5
DENVER,08031,1310916929,,yes,5
DENVER,08031,1310916930,,yes,5
DENVER,08031,1310916931,,yes,5
DENVER,08031,1310916932,,yes,5
DENVER,08031,1310916933,,yes,5
DENVER,08031,1310916934,,yes,5
DENVER,08031,1310916935,,yes,5
DENVER,08031,1310916936,,yes,5
DENVER,08031,1310916937,,yes,5
DENVER,08031,1310916938,,yes,5
DENVER,08031,1310916940,,yes,2
DENVER,08031,1320116101,,yes,2
DENVER,08031,1320116102,,yes,2
DENVER,08031,1320116103,,yes,9
DENVER,08031,1320116104,,yes,9
DENVER,08031,1320116105,,yes,9
DENVER,08031,1320116106,,yes,9
DENVER,08031,1320116107,,yes,9
DENVER,08031,1320116108,,yes,9
DENVER,08031,1320116109,,yes,9
DENVER,08031,1320116110,,yes,9
DENVER,08031,1320116111,,yes,9
DENVER,08031,1320116112,,yes,4
DENVER,08031,1320116113,,yes,4
DENVER,08031,1320116114,,yes,4
DENVER,08031,1320116115,,yes,9
DENVER,08031,1320116116,,yes,9
DENVER,08031,1320116117,,yes,9
DENVER,08031,1320116118,,yes,9
DENVER,08031,1320116119,,yes,9
DENVER,08031,1320116120,,yes,4
DENVER,08031,1320116121,,yes,9
DENVER,08031,1320116122,,yes,4
DENVER,08031,1320116123,,yes,4
DENVER,08031,1320116124,,yes,4
DENVER,08031,1320116125,,yes,4
DENVER,08031,1320116126,,yes,2
DENVER,08031,1320116127,,yes,2
DENVER,08031,1320116128,,yes,2
DENVER,08031,1320116129,,yes,2
DENVER,08031,1320116130,,yes,2
DENVER,08031,1320116131,,yes,2
DENVER,08031,1320116132,,yes,2
DENVER,08031,1320116133,,yes,2
DENVER,08031,1320116134,,yes,2
DENVER,08031,1320116135,,yes,2
DENVER,08031,1320116136,,yes,2
DENVER,08031,1320116137,,yes,2
DENVER,08031,1320116138,,yes,2
DENVER,08031,1320116139,,yes,2
DENVER,08031,1320116140,,yes,2
DENVER,08031,1320116141,,yes,2
DENVER,08031,1320116142,,yes,2
DENVER,08031,1320116143,,yes,2
DENVER,08031,1320116144,,yes,2
DENVER,08031,1320216212,,yes,5
DENVER,08031,1320216213,,yes,5
DENVER,08031,1320216214,,yes,5
DENVER,08031,1320216215,,yes,5
DENVER,08031,1320216216,,yes,5
DENVER,08031,1320216217,,yes,5
DENVER,08031,1320216218,,yes,5
DENVER,08031,1320216219,,yes,5
DENVER,08031,1320216220,,yes,5
DENVER,08031,1320216221,,yes,5
DENVER,08031,1320216222,,yes,5
DENVER,08031,1320216223,,yes,5
DENVER,08031,1320216224,,yes,5
DENVER,08031,1320216225,,yes,5
DENVER,08031,1320216226,,yes,5
DENVER,08031,1320216227,,yes,5
DENVER,08031,1320216228,,yes,5
DENVER,08031,1320216229,,yes,5
DENVER,08031,1320216230,,yes,7
DENVER,08031,1320216231,,yes,7
DENVER,08031,1320216232,,yes,7
DENVER,08031,1320216233,,yes,9
DENVER,08031,1320216234,,yes,7
DENVER,08031,1320216235,,yes,7
DENVER,08031,1320216236,,yes,7
DENVER,08031,1320216237,,yes,9
DENVER,08031,1320216238,,yes,9
DENVER,08031,1320216239,,yes,7
DENVER,08031,1320216240,,yes,7
DENVER,08031,1320216241,,yes,7
DENVER,08031,1320216242,,yes,7
DENVER,08031,1320216243,,yes,7
DENVER,08031,1320216244,,yes,7
DENVER,08031,1320216245,,yes,5
DENVER,08031,1320216246,,yes,5
DENVER,08031,1320216247,,yes,5
DENVER,08031,1320216248,,yes,5
DENVER,08031,1320216249,,yes,5
DENVER,08031,1320216250,,yes,5
DENVER,08031,1320216251,,yes,2
DENVER,08031,1320316306,,yes,2
DENVER,08031,1320316307,,yes,2
DENVER,08031,1320316308,,yes,2
DENVER,08031,1320316309,,yes,2
DENVER,08031,1320316310,,yes,2
DENVER,08031,1320316311,,yes,2
DENVER,08031,1320316312,,yes,2
DENVER,08031,1320316313,,yes,2
DENVER,08031,1320316314,,yes,2
DENVER,08031,1320316315,,yes,2
DENVER,08031,1320316316,,yes,2
DENVER,08031,1320316317,,yes,2
DENVER,08031,1320316321,,yes,2
DENVER,08031,1320316322,,yes,2
DENVER,08031,1320316323,,yes,2
DENVER,08031,1320316324,,yes,2
DENVER,08031,1320316325,,yes,2
DENVER,08031,1320316330,,yes,2
DENVER,08031,1320316331,,yes,2
DENVER,08031,1320516532,,yes,5
DENVER,08031,1320516533,,yes,7
DENVER,08031,1320516534,,yes,5
DENVER,08031,1320516535,,yes,5
DENVER,08031,1320516536,,yes,5
DENVER,08031,1320516537,,yes,5
DENVER,08031,1320516538,,yes,5
DENVER,08031,1320516539,,yes,5
DENVER,08031,1320616602,,yes,2
DENVER,08031,1320616603,,yes,2
DENVER,08031,1320616605,,yes,2
DENVER,08031,1320616606,,yes,2
DENVER,08031,1320616607,,yes,2
DENVER,08031,1320616608,,yes,5
DENVER,08031,1320616610,,yes,2
DENVER,08031,1320616611,,yes,2
DENVER,08031,1320616612,,yes,2
DENVER,08031,1320616613,,yes,2
DENVER,08031,1320616614,,yes,2
DENVER,08031,1320616615,,yes,2
DENVER,08031,1320616616,,yes,7
DENVER,08031,1320616620,,yes,7
DENVER,08031,1320616621,,yes,7
DENVER,08031,1320616622,,yes,2
DENVER,08031,1320616623,,yes,2
DENVER,08031,1320616632,,yes,7
DENVER,08031,1320616633,,yes,9
DENVER,08031,1320616634,,yes,9
DENVER,08031,1320616635,,yes,9
DENVER,08031,1320616636,,yes,9
DENVER,08031,1320616637,,yes,9
DENVER,08031,1320616638,,yes,9
DENVER,08031,1320616639,,yes,7
DENVER,08031,1320616640,,yes,7
DENVER,08031,1320616641,,yes,2
DENVER,08031,1320616642,,yes,2
DENVER,08031,1320616643,,yes,2
DENVER,08031,1320616644,,yes,2
DENVER,08031,1320616645,,yes,2
DENVER,08031,1320616646,,yes,2
DENVER,08031,1320816838,,yes,2
DENVER,08031,1320816839,,yes,2
DENVER,08031,1320816840,,yes,2
DENVER,08031,1320816841,,yes,2
DENVER,08031,1320816842,,yes,2
DENVER,08031,1320816845,,yes,2
DENVER,08031,1320816846,,yes,2
DENVER,08031,1320816847,,yes,2
DENVER,08031,1320816848,,yes,2
DENVER,08031,1320816849,,yes,2
DENVER,08031,1320816850,,yes,2
DENVER,08031,1320816853,,yes,2
DENVER,08031,1320916902,,yes,5
DENVER,08031,1320916904,,yes,2
DENVER,08031,1320916905,,yes,2
DENVER,08031,1320916906,,yes,2
DENVER,08031,1320916907,,yes,7
DENVER,08031,1320916908,,yes,2
DENVER,08031,1320916909,,yes,2
DENVER,08031,1320916910,,yes,2
DENVER,08031,1320916911,,yes,2
DENVER,08031,1320916912,,yes,2
DENVER,08031,1320916913,,yes,7
DENVER,08031,1320916914,,yes,5
DENVER,08031,1320916915,,yes,5
DENVER,08031,1320916916,,yes,2
DENVER,08031,1320916917,,yes,2
DENVER,08031,1320916918,,yes,2
DENVER,08031,1320916919,,yes,2
DENVER,08031,1320916920,,yes,2
DENVER,08031,1320916921,,yes,2
DENVER,08031,1320916922,,yes,2
DENVER,08031,1320916923,,yes,2
DENVER,08031,1320916924,,yes,2
DENVER,08031,1320916925,,yes,5
DENVER,08031,1320916926,,yes,5
DENVER,08031,1320916939,,yes,2
DENVER,08031,1330516509,,yes,2
DENVER,08031,1330516510,,yes,2
DENVER,08031,1330516511,,yes,2
DENVER,08031,1330516516,,yes,5
DENVER,08031,1330516520,,yes,5
DENVER,08031,1330516521,,yes,5
DENVER,08031,1330516523,,yes,2
DENVER,08031,1330516524,,yes,2
DENVER,08031,1330516525,,yes,2
DENVER,08031,1330516526,,yes,2
DENVER,08031,1330516527,,yes,2
DENVER,08031,1330516801,,yes,2
DENVER,08031,1330616601,,yes,5
DENVER,08031,1330616602,,yes,5
DENVER,08031,1330616603,,yes,5
DENVER,08031,1330616604,,yes,5
DENVER,08031,1330716701,,yes,9
DENVER,08031,1330716702,,yes,9
DENVER,08031,1330716703,,yes,9
DENVER,08031,1330716704,,yes,9
DENVER,08031,1330716705,,yes,9
DENVER,08031,1330716706,,yes,9
DENVER,08031,1330716707,,yes,9
DENVER,08031,1330716708,,yes,9
DENVER,08031,1330716709,,yes,9
DENVER,08031,1330716710,,yes,9
DENVER,08031,1330716711,,yes,9
DENVER,08031,1330716712,,yes,9
DENVER,08031,1330716713,,yes,9
DENVER,08031,1330716714,,yes,9
DENVER,08031,1330716715,,yes,9
DENVER,08031,1330716716,,yes,7
DENVER,08031,1330716717,,yes,7
DENVER,08031,1330716718,,yes,7
DENVER,08031,1330716719,,yes,7
DENVER,08031,1330716720,,yes,7
DENVER,08031,1330716721,,yes,7
DENVER,08031,1330716722,,yes,9
DENVER,08031,1330716723,,yes,9
DENVER,08031,1330716724,,yes,9
DENVER,08031,1330716725,,yes,9
DENVER,08031,1330716726,,yes,9
DENVER,08031,1330716727,,yes,9
DENVER,08031,1330716728,,yes,7
DENVER,08031,1330716729,,yes,7
DENVER,08031,1330716730,,yes,7
DENVER,08031,1330716731,,yes,7
DENVER,08031,1330716732,,yes,7
DENVER,08031,1330716733,,yes,7
DENVER,08031,1330716734,,yes,7
DENVER,08031,1330716735,,yes,7
DENVER,08031,1330716736,,yes,7
DENVER,08031,1330716737,,yes,7
DENVER,08031,1330716738,,yes,7
DENVER,08031,1330716739,,yes,7
DENVER,08031,1330716740,,yes,7
DENVER,08031,1330716741,,yes,7
DENVER,08031,1330716742,,yes,7
DENVER,08031,1330716743,,yes,5
DENVER,08031,1330716744,,yes,5
DENVER,08031,1330716745,,yes,3
DENVER,08031,1330716746,,yes,3
DENVER,08031,1330716747,,yes,1
DENVER,08031,1330816801,,yes,7
DENVER,08031,1330816802,,yes,9
DENVER,08031,1330816803,,yes,9
DENVER,08031,1330816804,,yes,9
DENVER,08031,1330816805,,yes,9
DENVER,08031,1330816806,,yes,9
DENVER,08031,1330816807,,yes,9
DENVER,08031,1330816808,,yes,9
DENVER,08031,1330816809,,yes,4
DENVER,08031,1330816810,,yes,9
DENVER,08031,1330816811,,yes,9
DENVER,08031,1330816812,,yes,9
DENVER,08031,1330816813,,yes,7
DENVER,08031,1330816814,,yes,9
DENVER,08031,1330816815,,yes,7
DENVER,08031,1330816816,,yes,9
DENVER,08031,1330816817,,yes,9
DENVER,08031,1330816818,,yes,9
DENVER,08031,1330816819,,yes,9
DENVER,08031,1330816820,,yes,9
DENVER,08031,1330816821,,yes,9
DENVER,08031,1330816822,,yes,9
DENVER,08031,1330816823,,yes,9
DENVER,08031,1330816824,,yes,9
DENVER,08031,1330816825,,yes,9
DENVER,08031,1330816826,,yes,9
DENVER,08031,1330816827,,yes,9
DENVER,08031,1330816828,,yes,9
DENVER,08031,1330816829,,yes,9
DENVER,08031,1330816830,,yes,9
DENVER,08031,1330816831,,yes,7
DENVER,08031,1330816832,,yes,7
DENVER,08031,1330816833,,yes,7
DENVER,08031,1330816834,,yes,7
DENVER,08031,1330816835,,yes,7
DENVER,08031,1330816836,,yes,9
DENVER,08031,1330816837,,yes,9
DENVER,08031,1330816838,,yes,7
DENVER,08031,1330816839,,yes,7
DENVER,08031,1330816840,,yes,5
DENVER,08031,1330816843,,yes,2
DENVER,08031,1330816844,,yes,2
DENVER,08031,1330816847,,yes,5
DENVER,08031,1330816851,,yes,2
DENVER,08031,1330816852,,yes,2
DENVER,08031,1340116101,,yes,7
DENVER,08031,1340116102,,yes,7
DENVER,08031,1340216201,,yes,7
DENVER,08031,1340216202,,yes,5
DENVER,08031,1340216203,,yes,5
DENVER,08031,1340216204,,yes,2
DENVER,08031,1340216215,,yes,2
DENVER,08031,1340216216,,yes,2
DENVER,08031,1340216221,,yes,2
DENVER,08031,1340216222,,yes,2
DENVER,08031,1340216223,,yes,2
DENVER,08031,1340216224,,yes,2
DENVER,08031,1340216225,,yes,2
DENVER,08031,1340216226,,yes,2
DENVER,08031,1340216227,,yes,2
DENVER,08031,1340216228,,yes,2
DENVER,08031,1340216229,,yes,2
DENVER,08031,1340216231,,yes,2
DENVER,08031,1340216232,,yes,2
DENVER,08031,1340216234,,yes,2
DENVER,08031,1340216235,,yes,2
DENVER,08031,1340216236,,yes,2
DENVER,08031,1340416401,,yes,9
DENVER,08031,1340416402,,yes,9
DENVER,08031,1340416403,,yes,9
DENVER,08031,1340416404,,yes,9
DENVER,08031,1340416405,,yes,9
DENVER,08031,1340416406,,yes,9
DENVER,08031,1340416407,,yes,9
DENVER,08031,1340416408,,yes,9
DENVER,08031,1340416409,,yes,9
DENVER,08031,1340416410,,yes,9
DENVER,08031,1340416411,,yes,9
DENVER,08031,1340416412,,yes,9
DENVER,08031,1340416413,,yes,9
DENVER,08031,1340416414,,yes,9
DENVER,08031,1340416415,,yes,9
DENVER,08031,1340416416,,yes,9
DENVER,08031,1340416417,,yes,9
DENVER,08031,1340416418,,yes,9
DENVER,08031,1340416419,,yes,9
DENVER,08031,1340416420,,yes,9
DENVER,08031,1340416421,,yes,9
DENVER,08031,1340416422,,yes,9
DENVER,08031,1340416423,,yes,9
DENVER,08031,1340416424,,yes,9
DENVER,08031,1340416425,,yes,9
DENVER,08031,1340416426,,yes,9
DENVER,08031,1340416427,,yes,9
DENVER,08031,1340416428,,yes,9
DENVER,08031,1340416429,,yes,9
DENVER,08031,1340416430,,yes,9
DENVER,08031,1340416431,,yes,9
DENVER,08031,1340416432,,yes,9
DENVER,08031,1340416433,,yes,9
DENVER,08031,1340416434,,yes,9
DENVER,08031,1340416435,,yes,9
DENVER,08031,1340416436,,yes,9
DENVER,08031,1340416437,,yes,2
DENVER,08031,1340416438,,yes,2
DENVER,08031,1340416439,,yes,2
DENVER,08031,1340416440,,yes,2
DENVER,08031,1340416441,,yes,2
DENVER,08031,1340416442,,yes,2
DENVER,08031,1340416443,,yes,2
DENVER,08031,1340416444,,yes,2
DENVER,08031,1340516501,,yes,9
DENVER,08031,1340516502,,yes,9
DENVER,08031,1340516503,,yes,9
DENVER,08031,1340516504,,yes,9
DENVER,08031,1340516505,,yes,9
DENVER,08031,1340516506,,yes,7
DENVER,08031,1340516507,,yes,7
DENVER,08031,1340516508,,yes,7
DENVER,08031,1340516509,,yes,7
DENVER,08031,1340516510,,yes,7
DENVER,08031,1340516511,,yes,7
DENVER,08031,1340516512,,yes,9
DENVER,08031,1340516513,,yes,9
DENVER,08031,1340516514,,yes,9
DENVER,08031,1340516515,,yes,9
DENVER,08031,1340516516,,yes,4
DENVER,08031,1340516517,,yes,9
DENVER,08031,1340516518,,yes,7
DENVER,08031,1340516519,,yes,7
DENVER,08031,1340516520,,yes,2
DENVER,08031,1340516521,,yes,2
DENVER,08031,1340516522,,yes,7
DENVER,08031,1340516523,,yes,5
DENVER,08031,1340516524,,yes,5
DENVER,08031,1340516525,,yes,5
DENVER,08031,1340516526,,yes,7
DENVER,08031,1340516527,,yes,7
DENVER,08031,1340516528,,yes,5
DENVER,08031,1340516529,,yes,7
DENVER,08031,1340516531,,yes,7
DENVER,08031,1340516532,,yes,2
DENVER,08031,1340516533,,yes,2
DENVER,08031,1340516534,,yes,2
DENVER,08031,1340516535,,yes,2
DENVER,08031,1340516536,,yes,2
DENVER,08031,1340516537,,yes,2
DENVER,08031,1340516540,,yes,2
DENVER,08031,1340516541,,yes,2
DENVER,08031,1340516542,,yes,2
DENVER,08031,1340516543,,yes,2
DENVER,08031,1340816809,,yes,5
DENVER,08031,1350316318,,yes,2
DENVER,08031,1350316319,,yes,2
DENVER,08031,1350316320,,yes,2
DENVER,08031,1350316326,,yes,2
DENVER,08031,1350316327,,yes,2
DENVER,08031,1350316328,,yes,2
DENVER,08031,1350316329,,yes,2
DENVER,08031,1350316332,,yes,2
DENVER,08031,1350316333,,yes,2
DENVER,08031,1350316334,,yes,2
DENVER,08031,1350316335,,yes,2
DENVER,08031,1350316336,,yes,2
DENVER,08031,1350316337,,yes,2
DENVER,08031,1350316338,,yes,2
DENVER,08031,1350316339,,yes,2
DENVER,08031,1350616617,,yes,2
DENVER,08031,1350616618,,yes,2
DENVER,08031,1350616619,,yes,2
DENVER,08031,1350616624,,yes,2
DENVER,08031,1350616625,,yes,2
DENVER,08031,1350616626,,yes,2
DENVER,08031,1350616627,,yes,2
DENVER,08031,1350616628,,yes,2
DENVER,08031,1350616629,,yes,2
DENVER,08031,1350616630,,yes,2
DENVER,08031,1350616631,,yes,2
DENVER,08031,1350616647,,yes,2
DENVER,08031,1350616648,,yes,2
DENVER,08031,1350616649,,yes,2
DENVER,08031,1350616650,,yes,2
DENVER,08031,1350616651,,yes,2
DENVER,08031,1350616652,,yes,2
DENVER,08031,1350616653,,yes,2
DENVER,08031,1350616654,,yes,2
DENVER,08031,1350616655,,yes,2
DENVER,08031,1350616656,,yes,2
DENVER,08031,1350616657,,yes,2
DENVER,08031,1350616658,,yes,2
DENVER,08031,1350616659,,yes,2
DENVER,08031,1350616660,,yes,2
DENVER,08031,1350616661,,yes,2
DENVER,08031,1350616662,,yes,2
DENVER,08031,1350616663,,yes,2
DENVER,08031,1350616664,,yes,2
DENVER,08031,1350616665,,yes,2
DENVER,08031,1350616666,,yes,2
DENVER,08031,1350716716,,yes,2
DENVER,08031,1350716717,,yes,2
DENVER,08031,1350716718,,yes,2
DENVER,08031,1350716719,,yes,2
DENVER,08031,1350716720,,yes,2
DENVER,08031,1350716721,,yes,2
DENVER,08031,1350816854,,yes,2
DENVER,08031,1350816855,,yes,2
DENVER,08031,1350916901,,yes,2
DENVER,08031,1350916902,,yes,2
DENVER,08031,1350916903,,yes,2
DENVER,08031,1350916904,,yes,2
DENVER,08031,1350916905,,yes,2
DENVER,08031,1350916906,,yes,2
DENVER,08031,1350916907,,yes,2
DENVER,08031,1350916908,,yes,2
DENVER,08031,1350916909,,yes,2
DENVER,08031,1350916910,,yes,2
DENVER,08031,1350916911,,yes,2
DENVER,08031,1350916912,,yes,2
DENVER,08031,1350916913,,yes,2
DENVER,08031,1350916914,,yes,2
DENVER,08031,1350916915,,yes,2
DENVER,08031,1350916916,,yes,2
DENVER,08031,1350916917,,yes,2
DENVER,08031,1350916918,,yes,2
DENVER,08031,1350916919,,yes,2
DENVER,08031,1350916920,,yes,2
DENVER,08031,1350916921,,yes,2
DENVER,08031,1350916922,,yes,2
DENVER,08031,1350916923,,yes,2
DENVER,08031,1350916924,,yes,2
DENVER,08031,1350916925,,yes,2
DENVER,08031,1350916926,,yes,2
DENVER,08031,1350916927,,yes,2
DENVER,08031,1350916928,,yes,2
DENVER,08031,1350916929,,yes,2
DENVER,08031,1350916930,,yes,2
DENVER,08031,1350916931,,yes,2
DENVER,08031,1350916932,,yes,2
DENVER,08031,1350916933,,yes,2
DENVER,08031,1350916934,,yes,2
DENVER,08031,1350916935,,yes,2
DENVER,08031,1350916936,,yes,2
DENVER,08031,1350916937,,yes,2
DENVER,08031,1350916938,,yes,2
DENVER,08031,1350916939,,yes,2
DENVER,08031,1350916940,,yes,2
DENVER,08031,1350916941,,yes,2
DENVER,08031,1350916942,,yes,2
DENVER,08031,1350916943,,yes,2
DENVER,08031,1350916944,,yes,2
DENVER,08031,1350916945,,yes,2
DENVER,08031,1350916946,,yes,2
DENVER,08031,1350916947,,yes,2
DENVER,08031,1350916948,,yes,2
DENVER,08031,1350916949,,yes,2
DENVER,08031,1350916950,,yes,2
DENVER,08031,1350916951,,yes,2
DENVER,08031,1350916952,,yes,2
DENVER,08031,1350916953,,yes,2
DENVER,08031,1350916954,,yes,2
DENVER,08031,14,,yes,1
DENVER,08031,15,,yes,1
DENVER,08031,16,,yes,1
DENVER,08031,17,,yes,1
DENVER,08031,18,,yes,1
DENVER,08031,19,,yes,1
DENVER,08031,1999916999,,yes,1
DENVER,08031,2,,yes,1
DENVER,08031,20,,yes,1
DENVER,08031,21,,yes,1
DENVER,08031,22,,yes,1
DENVER,08031,23,,yes,1
DENVER,08031,3,,yes,1
DENVER,08031,4,,yes,1
DENVER,08031,5,,yes,1
DENVER,08031,6,,yes,1
DENVER,08031,6320916914,,yes,2
DENVER,08031,6320916915,,yes,2
DENVER,08031,7,,yes,1
DENVER,08031,8,,yes,1
DENVER,08031,9,,yes,1
DENVER,08031,960,,yes,1
DENVER,08031,961,,yes,1
DENVER,08031,990,,yes,1
DENVER,08031,Absentee,,yes,1
DENVER,08031,Early,,yes,1
DENVER,08031,Emergency,,yes,1
DENVER,08031,Provisional,,yes,2
DENVER,08031,Unmatched,,yes,1
DOLORES,08033,3065817001,,yes,10
DOLORES,08033,3065817002,,yes,8
DOLORES,08033,3065817003,,yes,8
DOLORES,08033,3065817004,,yes,8
DOLORES,08033,3065817960,,yes,1
DOLORES,08033,3065817970,,yes,1
DOLORES,08033,3065817970 Absentee,,yes,1
DOLORES,08033,3999917999,,yes,1
DOLORES,08033,980,,yes,1
DOLORES,08033,990,,yes,1
DOLORES,08033,Provisional,,yes,2
DOUGLAS,08035,4023918371,,yes,2
DOUGLAS,08035,4023918999,,yes,1
DOUGLAS,08035,4024418302,,yes,2
DOUGLAS,08035,4024418303,,yes,2
DOUGLAS,08035,4024418304,,yes,2
DOUGLAS,08035,4024418306,,yes,2
DOUGLAS,08035,4024418307,,yes,2
DOUGLAS,08035,4024418308,,yes,2
DOUGLAS,08035,4024418309,,yes,2
DOUGLAS,08035,4024418310,,yes,2
DOUGLAS,08035,4024418312,,yes,2
DOUGLAS,08035,4024418313,,yes,2
DOUGLAS,08035,4024418314,,yes,2
DOUGLAS,08035,4024418315,,yes,2
DOUGLAS,08035,4024418316,,yes,2
DOUGLAS,08035,4024418317,,yes,2
DOUGLAS,08035,4024418318,,yes,2
DOUGLAS,08035,4024418319,,yes,2
DOUGLAS,08035,4024418320,,yes,2
DOUGLAS,08035,4024418321,,yes,2
DOUGLAS,08035,4024418322,,yes,2
DOUGLAS,08035,4024418323,,yes,2
DOUGLAS,08035,4024418324,,yes,2
DOUGLAS,08035,4024418325,,yes,2
DOUGLAS,08035,4024418326,,yes,2
DOUGLAS,08035,4024418327,,yes,2
DOUGLAS,08035,4024418328,,yes,2
DOUGLAS,08035,4024418329,,yes,2
DOUGLAS,08035,4024418330,,yes,2
DOUGLAS,08035,4024418331,,yes,2
DOUGLAS,08035,4024418332,,yes,2
DOUGLAS,08035,4024418334,,yes,2
DOUGLAS,08035,4024418339,,yes,2
DOUGLAS,08035,4024418350,,yes,2
DOUGLAS,08035,4024418351,,yes,2
DOUGLAS,08035,4024418352,,yes,2
DOUGLAS,08035,4024418353,,yes,2
DOUGLAS,08035,4024418356,,yes,2
DOUGLAS,08035,4024418357,,yes,2
DOUGLAS,08035,4024418358,,yes,2
DOUGLAS,08035,4024418362,,yes,2
DOUGLAS,08035,4024418363,,yes,2
DOUGLAS,08035,4024418366,,yes,2
DOUGLAS,08035,4024418368,,yes,2
DOUGLAS,08035,4024418369,,yes,2
DOUGLAS,08035,4024418370,,yes,2
DOUGLAS,08035,4024418375,,yes,2
DOUGLAS,08035,4024518109,,yes,2
DOUGLAS,08035,4024518110,,yes,2
DOUGLAS,08035,4024518111,,yes,2
DOUGLAS,08035,4024518112,,yes,2
DOUGLAS,08035,4024518113,,yes,2
DOUGLAS,08035,4024518114,,yes,2
DOUGLAS,08035,4024518116,,yes,2
DOUGLAS,08035,4024518117,,yes,2
DOUGLAS,08035,4024518118,,yes,2
DOUGLAS,08035,4024518123,,yes,2
DOUGLAS,08035,4024518124,,yes,2
DOUGLAS,08035,4024518125,,yes,2
DOUGLAS,08035,4024518264,,yes,2
DOUGLAS,08035,4024518335,,yes,2
DOUGLAS,08035,4024518336,,yes,2
DOUGLAS,08035,4024518337,,yes,2
DOUGLAS,08035,4024518338,,yes,2
DOUGLAS,08035,4024518340,,yes,2
DOUGLAS,08035,4024518341,,yes,2
DOUGLAS,08035,4024518342,,yes,2
DOUGLAS,08035,4024518343,,yes,2
DOUGLAS,08035,4024518344,,yes,2
DOUGLAS,08035,4024518347,,yes,2
DOUGLAS,08035,4024518348,,yes,2
DOUGLAS,08035,4024518354,,yes,2
DOUGLAS,08035,4024518359,,yes,2
DOUGLAS,08035,4024518372,,yes,2
DOUGLAS,08035,4024518373,,yes,2
DOUGLAS,08035,4024518374,,yes,2
DOUGLAS,08035,4024518377,,yes,2
DOUGLAS,08035,4024518402,,yes,2
DOUGLAS,08035,4024518501,,yes,2
DOUGLAS,08035,4024518502,,yes,2
DOUGLAS,08035,4024518503,,yes,2
DOUGLAS,08035,4024518504,,yes,2
DOUGLAS,08035,4024518505,,yes,2
DOUGLAS,08035,4024518506,,yes,2
DOUGLAS,08035,4024518507,,yes,2
DOUGLAS,08035,4024518509,,yes,2
DOUGLAS,08035,4024518510,,yes,2
DOUGLAS,08035,4024518513,,yes,2
DOUGLAS,08035,4024518514,,yes,2
DOUGLAS,08035,4024518516,,yes,2
DOUGLAS,08035,4024518517,,yes,2
DOUGLAS,08035,4026118367,,yes,2
DOUGLAS,08035,4043918106,,yes,7
DOUGLAS,08035,4043918107,,yes,7
